X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,y
1.0148662105642103,0.0956401468115101,1.6304681382555226,-1.63708559587402,-0.285064822273546,-1.0158012332858306,1.499233908718185,-0.6926929350446842,-1.586962398950671,-0.8632131664629883,-1.0
-0.2286532774482768,-0.04480223292255972,-0.6943538437869629,-0.4335849774845277,-0.37968584674419675,-1.4011868713913163,-1.4426026656025086,0.21028989974766082,-1.2346322573702757,-0.7626024968911751,-1.0
0.35963316470443263,1.3180235418114619,1.1945067898366202,-1.047960889759081,-0.4474966221546458,0.7004465180487509,1.2908217595949867,-0.944012487710863,-0.45031397213020835,0.3063533661833853,1.0
0.5450356335273917,-2.0504232285447093,-1.962244098113519,-0.855752825849084,0.41409567527711705,-1.4990653089400163,-1.4393694089763598,1.524035038343866,-0.12912997540254798,-1.1996641991322183,-1.0
-0.40797936674573804,1.4862889956912,0.24963304074465809,0.820339352719332,1.7376679972306082,-0.4538076223166529,0.192410519308826,1.1634436453512917,1.1446560728001896,0.5883500646835229,1.0
0.2569396619442169,-0.30129028764466054,-0.8474436277737903,-0.7402506091477108,-1.275450846024428,-0.9708973174758198,-0.3492295086940578,1.0335076791207554,-1.5115845932314824,0.1430207589958455,-1.0
0.10758558382885643,1.7210450882748034,0.18331395824579777,-1.9219154736826782,-1.6421194389652947,0.5349866557059049,0.9907697073673721,0.5781708428695853,0.26664427632542476,-0.3177020541261965,1.0
1.1446195137079243,1.6904517494682096,-1.6886633896722478,0.7629845467038167,0.14140517782640097,-0.1293498226340229,-1.2323758003018925,-0.93075702768457,0.6634083198527115,0.7440568908677583,1.0
-1.2756953934762785,-2.307785012698345,1.3679280706428265,-1.7200879203051134,1.7248365039076483,0.01233756377362257,1.0990362086638512,-0.036567578229725714,1.071572975384841,0.8004351850938648,1.0
-1.759791530436347,-0.5510570147549793,-2.737270095749598,1.0683851543492444,0.12810701239995742,0.1493325043644672,0.13067887791173954,-0.8294497644601367,0.2906892790207677,1.4563073771405428,-1.0
-0.07776167048956945,0.022243000928320617,0.3940801847665116,0.1276910875228621,2.291257900822219,-1.3411883687893262,1.0427962110543096,0.9444366666874784,1.6707639040566529,1.3675143840678485,1.0
-1.5667209393425388,-1.7937356758143814,0.1336402540184672,-0.011949995080221936,0.6489858976788406,-0.2967634846063449,0.04368004163860018,1.4800776435849277,-2.0546168670835727,-2.1631394047079224,-1.0
-0.48137427301414365,0.2548626593049767,-0.5211279608893499,-0.2996677169144101,-0.9913213662038517,-0.43823824331063577,0.2117964734744682,-1.3904417178297317,-0.11041448880014842,-1.0697880779117066,-1.0
-0.9184366924027179,-1.1969268506049164,0.48596600775890053,-0.5474995081634249,-1.0126680520079703,0.48410458887627617,0.638156047844546,0.06243570078658973,0.3472482159334191,0.5705219173750509,1.0
-1.5642904192352451,-0.011061283111598616,-0.7966043502184053,0.17138455329531496,-1.222980749209262,-1.238934379010624,0.9127274839354313,-0.010849114157476216,0.8224945335295797,1.5388921936552997,-1.0
0.4701914926667129,1.2208754480822492,-1.3504057398497171,-1.0237916558459745,1.091229985994399,0.06619302394713653,1.2489005869891798,-0.10989026256676482,0.5171866597379403,-0.27860705588607815,1.0
0.27363361293435984,0.8668516142386274,-1.2656807105081915,-0.47959260209601334,0.6004796614784915,0.6685685868000755,0.959198716436698,0.7528034549624057,-0.014076326255860486,0.4992283769027473,1.0
-1.5256639208806435,0.6420613890975684,-0.6892457933989405,0.291760672752218,-1.7569167863189692,-0.5240201738940479,-0.3792646415338817,0.4218663610611869,-1.067672173240012,-0.29016172809326213,-1.0
-2.1008475634903534,0.13487427012496125,0.09351050398299321,1.3608470062401432,-0.06389655840303093,0.12481686503039693,2.1110296540393065,1.418723104611549,0.6691103203834978,0.027859688797150204,1.0
-0.7638275294729743,0.6935952440823142,1.2018983184405128,-1.5365618281671294,0.17590899670513716,-0.5877910853830508,0.345548408848164,0.06870796762969407,-0.7327622746553906,-2.3211747461704886,-1.0
-0.2698426125981739,1.1865162380681498,0.7809158991207387,-1.480311039847288,0.24813299856598417,-0.5471367768248461,0.7034392163722941,-0.09547660566809563,-1.7066989063838476,1.6894497687533747,-1.0
0.5774895561152051,-9.549138186894119e-06,1.4132458910611678,1.3484518839246307,1.1305386491775389,0.901353437517409,1.5274202283104232,-0.6299007013855498,-0.5013592508584982,2.471496971296344,1.0
0.9263382576105024,-1.3599136375688163,0.37928885558820474,-0.6371566859584757,-2.0355251260464096,0.25545120976427943,-0.19088822463598382,1.1780797840778165,1.8508868362450146,1.004881635729059,1.0
2.1645361152476332,1.4724067981537396,-0.27624758382931897,-0.26215616834169725,1.7010327861143542,-0.04213403991885039,-0.6299672672974604,0.2760737694316962,-0.7856227605197854,0.5255547944730082,1.0
-0.1365925091892029,1.6914289176900774,0.03868462933877617,0.4641197735576588,1.516042635353164,-0.507161530787042,-0.5774033701089885,0.05699419088291002,0.40060413380817694,-0.8035068666226757,1.0
-0.053849132543497116,-0.09572006540719041,0.6020122112629241,1.7647413044075502,-0.2510142597145212,0.7753220210752726,-0.2810960476855148,-1.3547934157212282,-0.026480216373484678,0.2870181973879567,1.0
0.4335088786502792,0.17305869218223865,0.7810958725638093,1.4497064588952007,1.4333282935955802,1.4825307998380188,-1.076070153205242,-0.038622084752747,-0.6500810749265148,-1.3242355349291552,1.0
0.05051694167409063,0.6165098375957351,-0.4876777186644687,1.0670857073006923,-1.318128352399704,0.11482726779570522,0.40595000096432277,-1.0663508977228393,-1.6269853238136565,0.884604651345087,-1.0
0.08528464169641317,-0.30380908568355813,0.05252311402522002,-0.19172354930776014,0.7977188718716748,0.59443120562084,-0.19465101503197882,0.5110426043524934,-0.5541865089276795,-0.7498212629633461,-1.0
0.24888226311609513,-0.8455629256134773,-0.08045512006093118,0.8757569644807532,-0.45165643366395924,-0.3675309020430415,-1.0118931917307754,0.5630082373757456,1.3565178597599143,0.3650757294004902,1.0
-0.5558965800474015,-0.910699628996003,1.83653810933739,1.3902533000666943,0.017524047971878027,-1.2863101679592317,-0.12530928800083546,0.6688840196670995,0.6520642650740651,-0.5322139500002028,-1.0
-0.6626719471756404,-1.4117711091753486,-1.296162948963146,0.30599198593631033,-0.08140063928476748,-0.15940546274814948,0.02026735035488821,-0.061966648024015164,-0.4525851152459414,1.0910690741783395,-1.0
-0.14598901356259267,1.288256273918044,0.004536956713619034,-0.5640823237630821,0.5980243988504996,0.6255586899459997,-0.012198810528960621,1.8358834123008934,-1.013765593980555,-0.4914004930343945,-1.0
-0.1298414528296076,0.20367754894661474,-2.120450614914501,-0.23597272921307336,0.30295490617127296,0.33842359852903325,-0.49331258818273716,0.7848520637011572,0.49684967102220295,-0.10365593027774386,1.0
-0.31843708157554196,-1.036142183114275,-0.007689963394535381,-0.5874766726271745,0.4091162853502707,-0.6174087407151614,-0.07127516858894252,-0.16697343188646785,0.35516030692107914,-1.183145074671885,-1.0
1.4669243915443773,-1.1255724148822828,2.1291415681472556,0.3086025025984682,-0.34367472519196407,-0.657549667310213,0.25932735562351483,0.5634706854459636,0.1188010682823636,1.1720021937950733,1.0
0.1978219250105399,0.07646245933065778,-1.002404666439053,1.8294591790468677,1.6991636713801637,1.2919609227755389,-0.1041795965731783,0.11146885411037076,0.6608965914338348,0.13246404578875412,1.0
0.015021398224347721,-0.7174978724896774,-0.41619285434524866,-1.141889900594645,-0.43687828320151345,-0.9641414926339104,-0.5128711383303262,1.2215355728272113,-0.8535174842445137,-0.1584892522903841,-1.0
-0.8670210741924722,-0.3648944468910935,-0.2604699383505933,0.17252409487966391,-0.5218248795778379,-0.8924588336933355,0.8436454482432526,0.379935643888588,-0.15509551924259662,-1.6628596229305337,-1.0
-0.4681580278700527,0.5911821164111604,-0.14847261101733736,-0.48795025326036556,0.9452868793744733,-0.5035167589674601,-0.5297301364741495,-2.151678042166036,0.6528915397868275,-0.6311680758544097,1.0
-0.8603350132192364,-0.6708590712269787,0.9847998468367757,1.1038222995795446,0.6651353438128871,0.41259709298455216,0.3831903952911078,-0.6452882886243086,-0.6477556108985184,1.3810376774322366,-1.0
-1.1363015844805155,1.4109322667053694,1.2834441742546057,-1.8123285635285733,1.323124331436354,0.1464145197079588,0.2429554349069786,0.3530168207373605,0.20989925777734877,-0.18630707504338942,1.0
0.20823075058628554,0.06889071589233446,-0.20826151208252006,0.952866579066464,-0.22188295761380772,2.1209959768214985,-1.813771251106175,1.7741578904073532,1.5017959642891539,0.14797253411354802,1.0
-0.5914084498974477,-0.8828469003707142,-0.509838969030944,2.443991443208728,-0.7608005870546518,1.3705444702371488,-1.1323053384458637,1.2298248293243204,0.43459390392690767,-2.0529338176517546,1.0
0.31459392606688213,0.4712716787845209,1.375552494927534,-0.18333040655566668,-0.3366797896739569,-1.6527640309488736,1.5657331999523432,-0.1671888610294287,0.00953640220527314,-0.5293660043301759,-1.0
1.6609423464101267,-0.06691252677246701,2.7655412174260943,-0.9970265722380729,0.09773816138868248,-0.16718807064395316,0.6442337894578929,0.6020836156660275,0.32703256683730325,2.2029959160890025,1.0
-0.3634909081989405,0.6153461889545535,-0.7834749562845192,-2.086510515843829,-0.8941776132485936,-0.9945322271428052,0.29369761386556426,-0.4603556406716588,-0.1261412215293832,0.1800032620728034,-1.0
1.1797836713982401,-0.6943063490641541,1.101177797619808,0.8278656777788923,0.7029329751362096,-1.0085433188011386,1.0196136431864649,0.732878012709046,-0.6149701714062956,1.7163498219293853,-1.0
-0.6378556769188032,-1.196482674366716,1.5758485715549353,0.7948351075177766,1.3163734365855109,0.427725690258944,-0.3704148713310612,-0.7373061151260398,1.374331101263908,-0.9398179958566609,1.0
1.6301772136965509,1.5390013950961157,1.3559817131857064,0.3791826319570107,-0.4525530320713304,0.250309741265013,-0.7330470828686985,-2.4647951743655683,0.9807899382508913,1.3136069590188704,1.0
-1.5710714422671666,0.27266319697468144,-0.480641963529768,-0.6420269005406773,0.4136909136958109,-1.9315288168882165,-2.214155832257345,0.14448784810729134,0.22275146885117192,0.5395305299344629,-1.0
-1.715312988034812,-1.5081417955192806,0.1269678222528177,-0.8612560906889947,0.05408208667949172,-0.9695243371165707,0.10853859229577158,0.7423095062343845,0.8689246564509471,0.03583438640647992,1.0
-1.0122534629758544,0.5572549983735978,-0.750173584821938,-0.05714967646290945,-0.32585079636345143,-0.05482186260712784,3.080743543916693,-0.41927842693092554,0.4550516106210174,0.007688756979307044,1.0
-0.7069957543047052,0.8816462892650193,0.6056443851581335,0.9911380162173419,0.9949130061754872,-0.5353786336970107,2.4926494153365764,1.7445637288689961,0.49512155164558197,0.17096348944828665,1.0
-0.32893959843395815,1.2654552346083994,0.5169542296072035,-1.5715375810434375,1.5619313569455784,0.004492195055151037,-0.6167607105082278,-0.27388674471080154,-0.7494962083882383,-0.23267420949944057,-1.0
1.084668417474883,-0.2214882736676774,-0.2869631480123988,2.0192241348703317,1.0161988071760524,-0.5959292629973593,-0.9314508834826266,0.5085630833462744,-1.0429565169779258,-2.155546313665409,-1.0
1.2681358237151152,0.14185750319114843,0.1802818117272904,1.4069350967081478,-0.3749848472160381,0.4398786797290943,-0.28558487435016017,-0.7079222694397637,-0.9394190086504213,-0.03839904743202735,-1.0
-0.08689231915361043,-0.7851341270313547,-0.684863803496505,0.7930505882111474,1.3668427636960465,-0.7196573873397566,0.07255530347695575,1.0985311832946258,0.2893445316378776,-0.6968710823039513,1.0
-0.9972863095484708,-0.37545521209050925,-0.7708801626954854,1.1577818902148378,-1.939149275431609,-0.37688217103591165,0.1327106491912148,-3.13881475860937,-0.1596510841740123,-1.0441585238749538,-1.0
-1.8610698327339765,-0.03523355777703794,-0.796931409269551,0.5240718199859913,0.5421118435974669,0.013811201867444955,0.8785100537829944,-0.8750767405580271,0.9672922113132041,-1.6285161458676423,1.0
-0.1758788062267075,0.6555983077208619,0.21019809335164727,-0.809974445993202,-2.575340510361158,-1.3440581507175153,-0.7025805662383562,0.19543141556166452,0.24881233130948804,0.25407302675021615,-1.0
0.9177246335363529,-0.7677369421255065,-0.3895264669135218,0.27564157698313263,0.01589012233125746,-0.03128109287263589,1.0140850158389696,-0.3655528127492336,0.5768843408311081,-1.2765979515770605,1.0
-0.6513130051666385,-0.448541297702182,0.24022670263489865,0.290937636979258,0.799156860536709,-0.21313818240743831,2.9651624432235946,0.13546543137975234,0.7878348681788563,-0.37540452883598563,1.0
-0.4667025584076819,-0.2229724663612396,-0.036964176148337365,0.12857813115294264,1.4997348111096926,0.14088436896243905,-0.5009267855611419,-0.6484451925527178,-1.514305082208658,0.06992889817803916,-1.0
1.069839646507905,-1.3998340090385395,0.4705879187551076,0.3045738992972085,-0.6638958926984537,-1.0755647333412517,0.6018277354723679,0.4014808712136818,0.04935833649028935,0.31753010299576023,-1.0
-0.5057602359880086,-1.100128102906646,-0.719118143033037,0.7748583906257228,1.026884956852767,-0.32616957479255,0.4761190895282111,1.3341051562047834,0.3546203839565273,-0.462955891350965,1.0
0.5748759160497083,1.3995754467899455,0.6778044278378803,-0.43979989180118667,0.6550842297949454,-0.5102688244995671,-0.4905680557146461,0.4006905985269562,1.4325604813823192,-1.735042911987891,1.0
0.2669791046245187,-0.2748549680583529,-0.3470956933051812,-1.533566440198859,1.6866175250110698,1.4241054860584486,0.26152466536386637,0.01630061503284113,-0.14357846198518423,-2.3397096049719295,1.0
-1.1710817133618836,0.564292356888845,0.6455036464456329,-0.08218110429770763,-0.8049136517583698,-1.472429943308304,-0.15705722507010514,-0.44488761889289974,-1.2866051998824741,2.5040356957888585,-1.0
-1.42872451647169,-0.5576953051837763,-1.5051374721594197,-0.6709285087900134,1.04707842970686,-0.6964251192921683,0.9700280480513204,0.7408474293886559,1.4809047955319554,-1.2881537805693017,1.0
-0.8986825966489618,-0.064594298263817,-0.6833977982791888,-0.45378852461452623,0.6274023171049896,0.5727889030561464,-0.12181564059307358,0.1342702710864492,0.24617333158749743,0.5978527239051363,1.0
-0.05640058036992804,-0.7798295594855342,0.690272911373099,-0.587349772859947,0.8193876910652423,-0.4381697791422113,-1.3129955733076422,-0.054903486000400036,1.4250240180607452,0.047974627196048426,1.0
0.7468284447676962,-1.0903754194144284,0.033976916055510065,1.0583046943080319,0.9697155779991533,1.4897149309221456,0.22951078428912533,0.3297204567664831,-0.23109869702387006,-0.18629137721416536,1.0
1.041536322174973,-1.239535421096577,0.30731029917433333,-0.7919132764626082,0.5610608252879444,0.024256059437934935,2.8196784594432787,-0.577351037932565,1.2817708748042254,-0.3588160954917357,1.0
1.0576646623867154,-0.7728500138499479,-0.3766360606904668,1.034017331977524,-0.5329981555047525,1.8389872318692975,-0.2532722100189188,1.3832836760984892,-0.08329005784893155,0.17138796606636397,1.0
0.022235967705612363,1.331686930136409,0.23958337143432337,0.16168102557935643,0.8496899594427837,-0.3657189463016005,0.5094164229598968,0.15609202901210611,0.4990043821673603,0.059482971665141465,1.0
-1.4989920978745077,0.7056262185539998,-0.8215920251015344,-0.33604459051020674,1.4356810869639456,-1.8295255160401707,-0.5943346631073773,-0.6334088720589611,0.9311929870431229,0.23866979206928957,1.0
0.31269101550165485,-0.3631554420894502,0.34322826580310617,0.0097980839579343,1.339678112233588,0.5406287082359091,-0.25893892176969946,0.49318411344183183,0.1354787204611173,1.5152853500287864,1.0
-0.24156216799635874,-0.561780913931561,-0.99521447531053,1.9082092311414054,0.3481911057317786,0.2126465351708694,-0.8020947627216882,-0.6195969919552173,0.8152928067899022,0.6578654640565292,1.0
-0.8369393664654368,-0.7267577636392274,-0.002976055660984582,-0.3272226011683991,-1.3606327749778635,-0.9192855256006264,0.7775143886221297,-0.6881713152995517,0.5177468918721118,-0.6940625073191672,-1.0
0.8597890954481977,1.1921819030755003,0.9712478992662423,-1.2404533551610593,-0.36609945234005425,-1.394384927544512,0.5726557752900212,-1.3245522355035868,-1.6775767648509285,1.0846240037621422,-1.0
0.056994012591974556,0.10356770368975915,0.46614162997499475,1.203238342634743,-0.19450888955355677,-0.2763018222176352,0.5526580653100546,-0.7926721068511456,-0.5105263683190837,1.8134114342049306,-1.0
-1.2824092930507942,-1.4161852507807235,0.5420735662429548,0.40585537661592963,0.5707151828710443,1.3057231998634373,0.6869435823671061,0.28564668656684716,1.1386178712075998,-1.213394310071287,1.0
